type_bonus,duree,usr_login,date_achat
fourchette_or,12,alice.lefevre,2023-01-15 09:30:00
couteau_fer,6,bernard.dubois,2023-02-20 14:15:00
fourchette_or,12,camille.martin,2023-01-10 11:20:00
cuillere_bronze,1,david.robert,2023-03-05 16:45:00
couteau_fer,6,elodie.simon,2023-02-18 10:00:00
fourchette_or,12,francois.leroy,2023-01-22 13:10:00
couteau_fer,6,gabrielle.petit,2023-02-25 15:30:00
cuillere_bronze,1,hugo.roux,2023-03-12 12:00:00
fourchette_or,12,isabelle.mercier,2023-01-05 08:45:00
couteau_fer,6,julien.girard,2023-02-15 17:20:00
fourchette_or,12,lucie.blanc,2023-01-18 14:50:00
cuillere_bronze,1,marc.henry,2023-03-08 11:30:00
couteau_fer,6,nathalie.duval,2023-02-22 09:15:00
fourchette_or,12,olivier.moreau,2023-01-30 16:20:00
cuillere_bronze,1,pauline.roy,2023-03-15 14:00:00
couteau_fer,6,quentin.leclerc,2023-02-28 10:45:00
fourchette_or,12,romain.gauthier,2023-01-12 13:25:00
cuillere_bronze,1,sophie.berger,2023-03-18 15:10:00
couteau_fer,6,thomas.leroux,2023-02-10 08:30:00
fourchette_or,12,valerie.marchand,2023-01-08 12:40:00
cuillere_bronze,1,william.perrin,2023-03-22 17:50:00
couteau_fer,6,xavier.gerard,2023-02-05 14:05:00
fourchette_or,12,yvonne.colin,2023-01-25 10:15:00
cuillere_bronze,1,zoe.chevalier,2023-03-25 09:20:00
couteau_fer,6,adrien.royer,2023-02-08 11:35:00
fourchette_or,12,brigitte.lacroix,2023-01-14 15:45:00
cuillere_bronze,1,cedric.guillaume,2023-03-28 16:30:00
couteau_fer,6,delphine.baron,2023-02-14 13:55:00
fourchette_or,12,etienne.caron,2023-01-20 08:10:00
cuillere_bronze,1,florence.lecomte,2023-03-30 10:25:00
couteau_fer,6,gregoire.joly,2023-02-16 14:40:00
fourchette_or,12,helene.renaud,2023-01-28 17:05:00
cuillere_bronze,1,ivan.boulanger,2023-04-02 12:15:00
couteau_fer,6,jocelyne.pasquier,2023-02-24 09:50:00
fourchette_or,12,kevin.leblanc,2023-01-07 11:00:00
cuillere_bronze,1,laure.fleury,2023-04-05 14:20:00
couteau_fer,6,mohamed.benali,2023-02-26 16:35:00
fourchette_or,12,noemie.andre,2023-01-17 10:05:00
cuillere_bronze,1,oscar.leveque,2023-04-08 13:40:00
couteau_fer,6,pascale.marty,2023-02-28 15:55:00
fourchette_or,12,quentin.huet,2023-01-23 08:25:00
cuillere_bronze,1,rachel.briand,2023-04-10 17:10:00
couteau_fer,6,stephane.gillet,2023-02-17 10:30:00
fourchette_or,12,tiffany.charpentier,2023-01-09 14:45:00
cuillere_bronze,1,ulysse.maillard,2023-04-12 09:05:00
couteau_fer,6,vanessa.leriche,2023-02-19 12:20:00
fourchette_or,12,willy.moulin,2023-01-27 15:35:00
cuillere_bronze,1,xena.bertin,2023-04-15 11:50:00
couteau_fer,6,yannick.tanguy,2023-02-21 14:05:00
fourchette_or,12,zoey.giraud,2023-01-31 16:20:00
